# Fix print output for fix myfixTypes
25,5,50,352,48
23,9,48,352,48
23,11,46,352,48
21,12,47,352,48
21,14,45,352,48
22,15,43,352,48
25,11,44,352,48
24,13,43,352,48
26,10,44,352,48
25,8,47,352,48
23,13,44,353,47
23,10,47,352,48
25,9,46,352,48
25,8,47,351,49
28,6,46,351,49
28,8,44,351,49
26,12,42,351,49
25,13,42,352,48
23,14,43,354,46
22,15,43,355,45
23,12,45,356,44
25,11,44,355,45
27,11,42,352,48
27,11,42,353,47
23,14,43,352,48
25,13,42,352,48
25,13,42,351,49
27,9,44,351,49
28,8,44,352,48
29,7,44,352,48
30,7,43,352,48
30,10,40,352,48
31,9,40,352,48
30,11,39,352,48
30,10,40,353,47
29,11,40,356,44
28,13,39,357,43
25,16,39,355,45
23,17,40,357,43
23,18,39,358,42
25,19,36,358,42
25,18,37,360,40
21,20,39,361,39
24,18,38,361,39
26,16,38,361,39
28,16,36,359,41
30,13,37,359,41
31,11,38,358,42
33,11,36,358,42
36,10,34,358,42
38,9,33,360,40
37,10,33,361,39
36,9,35,360,40
33,11,36,360,40
33,10,37,360,40
33,10,37,360,40
31,13,36,360,40
31,13,36,360,40
30,13,37,360,40
30,9,41,359,41
31,7,42,360,40
29,8,43,360,40
29,5,46,361,39
29,7,44,361,39
28,6,46,361,39
26,7,47,361,39
26,7,47,361,39
29,5,46,362,38
26,9,45,362,38
25,9,46,361,39
21,10,49,361,39
21,9,50,360,40
21,10,49,360,40
23,9,48,359,41
22,11,47,359,41
23,12,45,359,41
22,10,48,359,41
24,10,46,358,42
25,10,45,358,42
25,12,43,358,42
24,13,43,358,42
20,14,46,358,42
20,13,47,359,41
22,11,47,358,42
21,12,47,358,42
22,11,47,358,42
21,14,45,357,43
21,12,47,357,43
23,9,48,357,43
19,12,49,358,42
21,13,46,358,42
21,14,45,358,42
18,14,48,358,42
19,13,48,357,43
20,11,49,358,42
21,13,46,357,43
20,15,45,357,43
22,14,44,357,43
22,13,45,356,44
23,11,46,355,45
23,12,45,355,45
21,14,45,355,45
21,12,47,356,44
19,11,50,356,44
18,13,49,355,45
20,10,50,356,44
20,10,50,356,44
20,9,51,356,44
20,8,52,356,44
21,7,52,356,44
21,8,51,356,44
21,9,50,356,44
21,12,47,356,44
23,9,48,357,43
21,10,49,357,43
23,8,49,357,43
24,9,47,356,44
25,11,44,356,44
25,12,43,356,44
27,11,42,356,44
25,11,44,357,43
26,12,42,357,43
26,13,41,357,43
23,16,41,358,42
27,13,40,360,40
25,15,40,360,40
28,14,38,360,40
27,13,40,360,40
28,12,40,360,40
27,12,41,362,38
27,10,43,362,38
28,11,41,362,38
25,14,41,361,39
23,15,42,362,38
21,16,43,362,38
18,19,43,362,38
21,16,43,362,38
26,11,43,363,37
25,10,45,362,38
22,14,44,362,38
25,11,44,364,36
25,9,46,364,36
30,4,46,364,36
29,6,45,364,36
31,4,45,364,36
28,4,48,364,36
28,6,46,364,36
30,6,44,364,36
32,6,42,364,36
30,10,40,364,36
30,10,40,364,36
29,10,41,364,36
27,14,39,364,36
24,16,40,364,36
26,15,39,365,35
26,14,40,365,35
23,13,44,364,36
23,12,45,364,36
24,9,47,364,36
20,13,47,365,35
18,15,47,365,35
19,13,48,363,37
19,12,49,363,37
15,18,47,363,37
16,18,46,363,37
15,21,44,364,36
17,14,49,363,37
18,12,50,364,36
21,9,50,364,36
22,11,47,364,36
23,12,45,364,36
24,13,43,364,36
27,7,46,364,36
26,9,45,364,36
23,12,45,364,36
24,14,42,364,36
25,15,40,364,36
25,16,39,364,36
28,15,37,364,36
28,15,37,364,36
25,15,40,364,36
26,15,39,364,36
25,17,38,364,36
24,22,34,364,36
21,25,34,364,36
23,22,35,364,36
20,25,35,365,35
19,24,37,365,35
21,18,41,365,35
25,13,42,366,34
21,14,45,365,35
22,11,47,365,35
24,10,46,366,34
25,12,43,364,36
22,12,46,365,35
23,11,46,365,35
22,11,47,365,35
23,9,48,365,35
26,6,48,365,35
26,7,47,365,35
30,4,46,365,35
29,6,45,365,35
31,3,46,364,36
31,4,45,365,35
31,6,43,365,35
29,6,45,365,35
27,7,46,364,36
26,6,48,365,35
26,6,48,364,36
26,7,47,364,36
27,6,47,363,37
29,7,44,364,36
27,8,45,364,36
28,6,46,364,36
30,5,45,364,36
30,7,43,364,36
28,8,44,364,36
27,14,39,365,35
28,11,41,365,35
25,12,43,365,35
25,11,44,364,36
25,12,43,364,36
24,13,43,364,36
28,10,42,364,36
29,8,43,364,36
27,9,44,363,37
26,13,41,363,37
26,11,43,362,38
26,14,40,362,38
27,15,38,362,38
25,20,35,362,38
27,14,39,362,38
27,11,42,362,38
24,12,44,362,38
24,14,42,362,38
25,11,44,362,38
25,9,46,362,38
24,10,46,362,38
22,12,46,362,38
24,11,45,362,38
25,10,45,362,38
25,12,43,362,38
24,8,48,362,38
23,11,46,361,39
25,10,45,361,39
24,9,47,361,39
22,11,47,361,39
22,8,50,362,38
23,7,50,362,38
24,7,49,362,38
23,10,47,362,38
26,6,48,361,39
26,5,49,361,39
26,5,49,362,38
25,6,49,361,39
25,5,50,361,39
23,8,49,360,40
23,9,48,360,40
25,6,49,360,40
24,8,48,360,40
24,7,49,360,40
21,12,47,359,41
19,15,46,359,41
21,14,45,360,40
24,12,44,360,40
24,13,43,359,41
27,10,43,359,41
25,10,45,359,41
25,11,44,359,41
25,11,44,358,42
22,11,47,357,43
20,14,46,359,41
22,13,45,359,41
23,12,45,359,41
25,6,49,359,41
24,6,50,359,41
25,6,49,358,42
23,8,49,359,41
25,9,46,358,42
25,9,46,357,43
24,11,45,357,43
25,11,44,357,43
24,10,46,357,43
28,8,44,356,44
28,9,43,357,43
27,12,41,355,45
26,11,43,355,45
27,10,43,358,42
28,8,44,357,43
27,13,40,358,42
27,13,40,358,42
28,10,42,358,42
26,9,45,358,42
27,11,42,358,42
25,13,42,358,42
26,13,41,358,42
25,13,42,359,41
22,15,43,359,41
20,20,40,359,41
22,18,40,359,41
25,17,38,358,42
27,15,38,358,42
28,12,40,358,42
26,12,42,358,42
24,17,39,358,42
25,16,39,357,43
25,13,42,358,42
27,11,42,358,42
28,7,45,358,42
27,6,47,357,43
24,13,43,357,43
23,14,43,357,43
23,15,42,357,43
20,15,45,358,42
21,15,44,359,41
21,14,45,359,41
23,12,45,359,41
27,9,44,359,41
29,8,43,359,41
31,6,43,359,41
30,8,42,358,42
28,8,44,358,42
26,11,43,359,41
27,9,44,359,41
27,9,44,359,41
28,11,41,359,41
30,10,40,359,41
32,9,39,359,41
34,7,39,359,41
32,7,41,360,40
32,7,41,360,40
29,10,41,361,39
29,10,41,363,37
27,11,42,363,37
29,12,39,363,37
30,12,38,363,37
31,14,35,361,39
29,16,35,361,39
31,14,35,361,39
29,16,35,362,38
29,13,38,361,39
29,17,34,361,39
30,17,33,360,40
31,16,33,361,39
28,17,35,362,38
27,16,37,363,37
25,16,39,366,34
28,12,40,365,35
29,11,40,363,37
31,7,42,363,37
35,3,42,364,36
32,5,43,364,36
29,8,43,364,36
26,8,46,362,38
26,8,46,363,37
25,8,47,363,37
24,9,47,363,37
25,5,50,364,36
24,7,49,363,37
18,13,49,363,37
16,16,48,363,37
17,16,47,363,37
16,15,49,363,37
14,19,47,363,37
15,18,47,363,37
14,18,48,363,37
15,16,49,363,37
17,12,51,362,38
16,12,52,362,38
15,14,51,362,38
12,16,52,361,39
10,18,52,361,39
12,16,52,361,39
15,16,49,361,39
17,12,51,361,39
17,12,51,361,39
14,13,53,361,39
14,14,52,361,39
15,13,52,360,40
14,11,55,359,41
15,11,54,359,41
15,9,56,359,41
13,9,58,359,41
13,10,57,359,41
11,11,58,359,41
8,15,57,358,42
10,10,60,358,42
10,9,61,358,42
12,8,60,358,42
11,8,61,358,42
10,9,61,358,42
13,4,63,358,42
12,6,62,358,42
13,8,59,358,42
14,7,59,358,42
14,9,57,358,42
15,8,57,358,42
16,7,57,358,42
16,9,55,358,42
17,8,55,358,42
17,8,55,359,41
16,7,57,359,41
16,8,56,360,40
23,6,51,360,40
27,3,50,360,40
26,7,47,362,38
23,11,46,361,39
21,15,44,361,39
19,17,44,361,39
17,18,45,361,39
19,13,48,362,38
22,10,48,362,38
20,10,50,363,37
20,12,48,363,37
22,6,52,363,37
20,6,54,363,37
21,6,53,362,38
19,9,52,362,38
19,11,50,362,38
19,9,52,362,38
21,10,49,362,38
21,10,49,362,38
21,8,51,362,38
21,11,48,362,38
22,8,50,362,38
21,8,51,362,38
22,6,52,362,38
22,9,49,362,38
25,7,48,362,38
25,6,49,362,38
25,8,47,362,38
23,9,48,362,38
23,9,48,362,38
23,11,46,362,38
24,11,45,362,38
19,16,45,362,38
22,13,45,362,38
25,11,44,363,37
27,8,45,363,37
29,7,44,363,37
26,11,43,363,37
25,13,42,363,37
29,11,40,363,37
31,8,41,363,37
25,12,43,363,37
26,10,44,363,37
26,11,43,364,36
25,11,44,364,36
24,13,43,364,36
26,10,44,364,36
25,13,42,364,36
26,14,40,364,36
26,14,40,364,36
28,13,39,364,36
27,14,39,364,36
27,13,40,364,36
25,13,42,363,37
25,11,44,363,37
26,10,44,363,37
28,10,42,363,37
29,10,41,363,37
28,11,41,363,37
29,11,40,363,37
30,11,39,363,37
27,12,41,363,37
24,12,44,363,37
24,10,46,363,37
28,6,46,364,36
26,7,47,364,36
26,3,51,364,36
24,6,50,364,36
22,10,48,364,36
22,13,45,363,37
23,10,47,363,37
23,11,46,363,37
23,11,46,363,37
22,13,45,362,38
20,12,48,361,39
20,12,48,361,39
21,12,47,361,39
21,11,48,361,39
22,9,49,361,39
25,6,49,361,39
24,11,45,361,39
27,10,43,361,39
28,11,41,361,39
29,12,39,361,39
29,13,38,361,39
30,11,39,361,39
29,12,39,361,39
28,13,39,362,38
29,12,39,362,38
31,13,36,362,38
32,10,38,362,38
30,11,39,361,39
30,12,38,361,39
28,14,38,362,38
26,16,38,361,39
25,17,38,361,39
27,13,40,361,39
25,14,41,360,40
25,14,41,359,41
23,14,43,359,41
25,13,42,359,41
23,16,41,359,41
25,15,40,359,41
24,20,36,358,42
30,12,38,359,41
31,12,37,359,41
31,11,38,358,42
31,9,40,359,41
30,11,39,359,41
31,10,39,359,41
29,14,37,361,39
33,9,38,361,39
33,10,37,361,39
34,10,36,361,39
34,14,32,359,41
35,15,30,360,40
35,13,32,360,40
34,15,31,360,40
32,18,30,361,39
31,17,32,363,37
30,18,32,361,39
28,18,34,361,39
28,17,35,361,39
27,18,35,362,38
27,16,37,362,38
30,14,36,362,38
32,11,37,363,37
34,8,38,363,37
34,10,36,362,38
37,7,36,361,39
37,8,35,361,39
40,4,36,361,39
38,4,38,361,39
37,8,35,363,37
34,10,36,366,34
34,12,34,365,35
34,11,35,365,35
36,9,35,365,35
34,8,38,365,35
33,12,35,366,34
36,8,36,367,33
36,8,36,367,33
33,10,37,368,32
34,11,35,366,34
36,10,34,366,34
33,11,36,366,34
32,15,33,366,34
35,12,33,367,33
36,11,33,367,33
37,11,32,369,31
40,9,31,370,30
40,8,32,368,32
39,10,31,369,31
37,11,32,369,31
34,12,34,369,31
37,11,32,369,31
37,12,31,369,31
39,6,35,369,31
42,5,33,369,31
41,5,34,369,31
39,7,34,368,32
41,7,32,368,32
42,6,32,368,32
42,7,31,368,32
43,7,30,368,32
39,9,32,368,32
45,5,30,368,32
43,7,30,368,32
41,7,32,368,32
40,7,33,367,33
39,8,33,367,33
35,12,33,367,33
36,13,31,367,33
40,10,30,367,33
36,14,30,368,32
35,15,30,368,32
36,14,30,368,32
38,13,29,369,31
35,14,31,369,31
33,17,30,369,31
32,19,29,369,31
33,19,28,370,30
31,16,33,369,31
31,15,34,369,31
32,11,37,369,31
35,7,38,369,31
33,10,37,369,31
33,9,38,368,32
34,10,36,368,32
35,10,35,368,32
34,13,33,368,32
37,10,33,368,32
37,11,32,369,31
39,10,31,369,31
41,6,33,369,31
42,6,32,368,32
40,7,33,370,30
39,8,33,369,31
39,6,35,369,31
38,5,37,368,32
39,5,36,369,31
40,5,35,368,32
39,3,38,368,32
38,3,39,368,32
39,4,37,368,32
37,5,38,368,32
33,8,39,368,32
32,8,40,368,32
34,7,39,367,33
32,10,38,367,33
31,9,40,367,33
32,7,41,367,33
31,7,42,366,34
32,7,41,367,33
30,9,41,367,33
31,7,42,366,34
28,12,40,366,34
29,12,39,365,35
28,9,43,367,33
27,8,45,367,33
25,13,42,367,33
24,14,42,367,33
25,15,40,367,33
24,15,41,367,33
24,13,43,367,33
25,15,40,367,33
23,17,40,367,33
25,10,45,367,33
27,8,45,367,33
27,8,45,367,33
32,6,42,367,33
31,5,44,367,33
33,4,43,367,33
33,2,45,367,33
32,2,46,367,33
32,5,43,367,33
34,4,42,367,33
32,6,42,367,33
30,8,42,367,33
30,8,42,367,33
27,11,42,367,33
27,10,43,366,34
27,13,40,366,34
28,14,38,366,34
28,14,38,366,34
29,11,40,366,34
30,10,40,366,34
31,7,42,366,34
33,6,41,366,34
33,7,40,366,34
31,10,39,366,34
32,9,39,366,34
37,5,38,366,34
33,8,39,366,34
34,6,40,364,36
34,9,37,364,36
35,8,37,364,36
37,3,40,365,35
37,4,39,364,36
34,7,39,364,36
32,8,40,363,37
32,11,37,364,36
36,10,34,364,36
37,10,33,364,36
35,9,36,363,37
35,9,36,363,37
34,9,37,363,37
33,11,36,363,37
36,7,37,363,37
36,10,34,364,36
38,9,33,363,37
33,14,33,363,37
32,16,32,363,37
34,13,33,363,37
35,9,36,363,37
33,12,35,363,37
34,11,35,363,37
33,9,38,363,37
33,9,38,363,37
34,11,35,364,36
33,11,36,364,36
31,13,36,364,36
32,14,34,365,35
32,11,37,364,36
32,12,36,364,36
34,10,36,364,36
32,12,36,364,36
30,14,36,364,36
33,8,39,364,36
29,10,41,364,36
31,10,39,364,36
32,5,43,363,37
32,6,42,364,36
29,7,44,363,37
29,8,43,364,36
30,8,42,364,36
31,10,39,363,37
32,9,39,363,37
30,10,40,364,36
30,11,39,364,36
31,10,39,363,37
33,8,39,364,36
32,9,39,364,36
33,8,39,364,36
33,6,41,364,36
32,7,41,364,36
33,7,40,364,36
34,7,39,364,36
35,5,40,364,36
37,2,41,364,36
34,4,42,364,36
30,8,42,364,36
29,8,43,364,36
31,9,40,364,36
33,10,37,364,36
30,11,39,363,37
27,13,40,363,37
25,14,41,363,37
27,12,41,363,37
28,13,39,363,37
26,14,40,363,37
26,16,38,362,38
24,17,39,362,38
21,21,38,362,38
22,21,37,362,38
23,17,40,361,39
25,16,39,360,40
25,15,40,360,40
25,12,43,359,41
24,15,41,360,40
26,13,41,359,41
26,12,42,359,41
26,14,40,359,41
27,15,38,359,41
27,17,36,359,41
27,18,35,360,40
23,19,38,361,39
27,17,36,361,39
28,17,35,361,39
27,17,36,362,38
21,24,35,363,37
20,23,37,365,35
25,20,35,365,35
28,17,35,365,35
27,16,37,364,36
27,13,40,364,36
29,10,41,364,36
28,9,43,363,37
29,9,42,364,36
26,11,43,365,35
24,14,42,365,35
25,12,43,365,35
26,11,43,364,36
26,9,45,364,36
